@relation posOrNegWordBags

@attribute corpus string
@attribute class {true,false}

@data
'don disney target books 1986 references edit bfi tv com cbs interactive who-ology - doctor interview archive wordpress com doctor episodes spin-offs ',false
'edit bfi tv com cbs interactive who-ology - doctor interview archive wordpress com doctor episodes spin-offs happened ',false
'10 craziest doctor stories happened wired retrieved 27 january 2016 randomhouse co uk tardis library - movies filmography - allmovie allmovie ',false
'craziest doctor stories happened wired retrieved 27 january 2016 randomhouse co uk tardis library - movies filmography - allmovie allmovie doctor who-guide 1 3 - ',false
'happened wired retrieved 27 january 2016 randomhouse co uk tardis library - movies filmography - allmovie allmovie doctor who-guide 1 3 - librarything ',false
'happened wired retrieved 27 january 2016 randomhouse co uk tardis library - movies filmography - allmovie allmovie doctor who-guide 1 3 - librarything librarything com external links edit internet movie database ',false
'tardis library - movies filmography - allmovie allmovie doctor who-guide 1 3 - librarything librarything com external links edit internet movie database ',false
'library - movies filmography - allmovie allmovie doctor who-guide 1 3 - librarything librarything com external links edit internet movie database target target books fansite ',false
'allmovie allmovie doctor who-guide 1 3 - librarything librarything com external links edit internet movie database target target books fansite authority ',false
'allmovie doctor who-guide 1 3 - librarything librarything com external links edit internet movie database target target books fansite authority control worldcat identities viaf 14366627 lccn ',false
'- librarything librarything com external links edit internet movie database target target books fansite authority control worldcat identities viaf 14366627 lccn no96052500 ',false
'video add photo add page wiki activity watchlist random page recent changes 53 064articles progress edit edit source history talk0 birth date 28 october ',false
'video add photo add page wiki activity watchlist random page recent changes 53 064articles progress edit edit source history talk0 birth date 28 october 1944 death date 28 october 1986 dwu main ',false
'random page recent changes 53 064articles progress edit edit source history talk0 birth date 28 october 1944 death date 28 october 1986 dwu main roles ',false
'harry sullivan career highlights imdb profile interview 01 28 exclusive look target 1 - carnival monsters interview 01 53 dvd special feature - ',false
'- carnival monsters interview 01 53 dvd special feature - target 2 - doctor carnival monsters don - born 28 october ',false
'carnival monsters interview 01 53 dvd special feature - target 2 - doctor carnival monsters don - born 28 october 1944 coventry england donald helen nee ',false
'feature - target 2 - doctor carnival monsters don - born 28 october 1944 coventry england donald helen nee donaldson ',false
'doctor story carnival monsters sometimes wrote pen name don biography edit graduating oxford university 1969 bristol vic theatre stage manager acted ',false
'star books imprint books published pen name don acting career outside doctor consisted mainly guest roles series ',false
'harry sullivan war external links edit profile target target books fansite internet movie database retrieved http tardis wikia com wiki ian_marter oldid 1989087 ',false
'help sign starmeter rank 1 673 week view rank imdbpro 1944 1986 actor left university 1969 joined bristol vic ',false
'sign starmeter rank 1 673 week view rank imdbpro 1944 1986 actor left university 1969 joined bristol vic acting stage ',false
'rank 1 673 week view rank imdbpro 1944 1986 actor left university 1969 joined bristol vic acting stage manager ',false
'imdb pro connect imdb seen seen user polls favorite doctor companion polls ',false
'harry 1987 myth makers vol 7 myth runner video 1986 myth makers vol 12 video documentary short 1981-1984 doctor tv series harry sullivan - resurrection ',false
'scorpio message boards recent posts threads relyssas remember fell tiger fireplace-man discuss imdb message boards getting started contributor zone contribute page edit page ',false
'threads relyssas remember fell tiger fireplace-man discuss imdb message boards getting started contributor zone contribute page edit page ',false
'queuequeue remove disconnect loading watch queue queue __count__ __total__ whyclose doctor who- interview whyy spotlight thomas spychalski subscribesubscribedunsubscribe430430 loading loading add watch ',false
'uploaded jan 25 2010 nice interview former doctor companion writer whyy spotlight program category entertainment license standard youtube license ',false
'banners jobs support donate bookstore community blog facebook twitter doctor novels nicholas whyte 19 march 2007 publicity shot courtesy doctor image ',false
'jobs support donate bookstore community blog facebook twitter doctor novels nicholas whyte 19 march 2007 publicity shot courtesy doctor image archive future strange ',false
'facebook twitter doctor novels nicholas whyte 19 march 2007 publicity shot courtesy doctor image archive future strange horizons ',false
'article 1 article examine doctor books wrote novelizations broadcast stories except terrance dicks uniquely ',false
'novelizations capacity originality displayed spin-off fiction born 1944 graduate oxford university stage ',false
'page absolutely cover ten books died suddenly 42nd birthday 28 october 1986 completed partially revised doctor ',false
'indeed actually brings loads banter doctor putting comic dialogue taking entire story topped ',false
'un article de wikip dia encyclop die libre aller navigation rechercher ',false
'un article de wikip dia encyclop die libre aller navigation rechercher en 1983 donn es cl nom de naissance don ',false
'un article de wikip dia encyclop die libre aller navigation rechercher en 1983 donn es cl nom de naissance don surnom ',false
'un article de wikip dia encyclop die libre aller navigation rechercher en 1983 donn es cl nom de naissance don surnom ',false
'un article de wikip dia encyclop die libre aller navigation rechercher en 1983 donn es cl nom de naissance don surnom don ',false
'un article de wikip dia encyclop die libre aller navigation rechercher en 1983 donn es cl nom de naissance don surnom don naissance 28 octobre 1944 coventry angleterre nationalit royaume-uni ',false
'navigation rechercher en 1983 donn es cl nom de naissance don surnom don naissance 28 octobre 1944 coventry angleterre nationalit royaume-uni 28 ',false
'en 1983 donn es cl nom de naissance don surnom don naissance 28 octobre 1944 coventry angleterre nationalit royaume-uni 28 octobre 1986 ',false
'28 octobre 1986 42 ans londres angleterre profession acteur sc nariste modifier le 28 octobre 1944 coventry et mort une crise cardiaque le 28 octobre ',false
'vers autres dimensions de la fin des ann es 1970 aux ann es 1980 engage crire neuf nov lisations des pisodes de doctor pour les ditions target ',false
'posthume la suite de sa mort subite en 1986 autres projets modifier modifier le code continuera sa carri re acteur la vision dans des ries comme ',false
'notices autorit fichier autorit international virtuel biblioth que du congr worldcat en sur internet movie database sur target le site des fans des ',false
'autorit fichier autorit international virtuel biblioth que du congr worldcat en sur internet movie database sur target le site des fans des ditions target books sources modifier modifier ',false
'virtuel biblioth que du congr worldcat en sur internet movie database sur target le site des fans des ditions target books sources modifier modifier le ',false
'est partiellement ou en totalit issu de article de wikip dia en anglais intitul voir la liste des auteurs portail de la vision portail de angleterre ',false
'doctor interview archive posts tagged 1984 september 16 2009 ve harry sullivan ',false
'doctor interview archive posts tagged 1984 september 16 2009 ve harry sullivan ',false
'doctor interview archive posts tagged 1984 september 16 2009 ve harry sullivan ',false
'cameo series course impossible died 1986 quotes richard marson ',false
'enjoyable rule tags terror zygons doctor harry sullivan posted companions 4th doctor leave comment tom baker 2009 august 9 ',false
'enjoyable rule tags terror zygons doctor harry sullivan posted companions 4th doctor leave comment tom baker 2009 august 9 2009 brief extract ',false
'terror zygons doctor harry sullivan posted companions 4th doctor leave comment tom baker 2009 august 9 2009 brief extract ',false
'include short section comments peter davison peter davison taking successor ',false
'don absolutely believe emphatically absolute darling shouldn died ',false
'wasn discovered time warm memories tags 4th doctor peter davison tom baker posted 4th doctor original series tom baker leave comment ',false
'gerry davis 1 graham williams 2 harlan ellison 1 heather hartnell 1 hugh david 1 levine 1 1 beginning 4 ingrid pitt 1 innes lloyd 1 jackie lane 1 jacqueline ',false
'graham williams 2 harlan ellison 1 heather hartnell 1 hugh david 1 levine 1 1 beginning 4 ingrid pitt 1 innes lloyd 1 jackie lane 1 jacqueline ',false
'giphy tv favorites search gifs search gifs 7780 gifs found sort relevant doctor robot companions disguise harry sullivan doctor ',false
'tv favorites search gifs search gifs 7780 gifs found sort relevant doctor robot companions disguise harry sullivan doctor robot companions disguise harry sullivan doctor tom baker ',false
'found sort relevant doctor robot companions disguise harry sullivan doctor robot companions disguise harry sullivan doctor tom baker fourth ',false
'sort relevant doctor robot companions disguise harry sullivan doctor robot companions disguise harry sullivan doctor tom baker fourth doctor harry sullivan doctor tom baker ',false
'companions disguise harry sullivan doctor robot companions disguise harry sullivan doctor tom baker fourth doctor harry sullivan doctor tom baker fourth ',false
'disguise harry sullivan doctor robot companions disguise harry sullivan doctor tom baker fourth doctor harry sullivan doctor tom baker fourth doctor harry sullivan doctor robot tom ',false
'companions disguise harry sullivan doctor tom baker fourth doctor harry sullivan doctor tom baker fourth doctor harry sullivan doctor robot tom baker ',false
'disguise harry sullivan doctor tom baker fourth doctor harry sullivan doctor tom baker fourth doctor harry sullivan doctor robot tom baker fourth doctor nicholas courtney doctor robot tom baker ',false
'baker fourth doctor harry sullivan doctor tom baker fourth doctor harry sullivan doctor robot tom baker fourth doctor nicholas courtney doctor robot tom baker fourth ',false
'fourth doctor doctor robot sorry tom baker fourth doctor doctor robot harry sullivan terror zygons doctor robot harry sullivan terror zygons ',false
'doctor doctor robot sorry tom baker fourth doctor doctor robot harry sullivan terror zygons doctor robot harry sullivan terror zygons doctor tom baker fourth doctor daleks sarah jane smith ',false
'robot harry sullivan terror zygons doctor robot harry sullivan terror zygons doctor tom baker fourth doctor daleks sarah jane smith doctor ',false
'search harry sullivan 1974 - 1975 friendwill friends companion 14friends doctor regenerates fourth body unit hq brigadier summons lieutenant ',false
'vikipedi zg ansiklopedi uraya atla kullan ara 1983 te um ',false
'vikipedi zg ansiklopedi uraya atla kullan ara 1983 te um don 28 ekim 1944 1944-10-28 coventry ',false
'vikipedi zg ansiklopedi uraya atla kullan ara 1983 te um don 28 ekim 1944 1944-10-28 coventry ngiltere ',false
'vikipedi zg ansiklopedi uraya atla kullan ara 1983 te um don 28 ekim 1944 1944-10-28 coventry ngiltere 28 ekim 1986 42 ',false
'vikipedi zg ansiklopedi uraya atla kullan ara 1983 te um don 28 ekim 1944 1944-10-28 coventry ngiltere 28 ekim 1986 42 ',false
'vikipedi zg ansiklopedi uraya atla kullan ara 1983 te um don 28 ekim 1944 1944-10-28 coventry ngiltere 28 ekim 1986 42 ya nda ',false
'bristol vic theatre school etkin llar 1969-1986 meslek oyuncu yazar ebeveyn ler donald ve helen donaldson don 28 ekim 1944 - 28 ekim 1986 ngiliz oyuncu ve yazar aral ',false
'school etkin llar 1969-1986 meslek oyuncu yazar ebeveyn ler donald ve helen donaldson don 28 ekim 1944 - 28 ekim 1986 ngiliz oyuncu ve yazar aral 1974 ',false
'rol ya bir oyuncu lse de fiziksel aksiyon sahnelerinden dolay se ilmi tir 3 kaynak de tir kayna de tir tv com cbs interactive 5 ekim 2015 tarihinde kayna ndan ar ivlendi http web ',false
'dolay se ilmi tir 3 kaynak de tir kayna de tir tv com cbs interactive 5 ekim 2015 tarihinde kayna ndan ar ivlendi http web archive ',false
'web 20151007221127 https books google co uk books id rai8kcaudcsc pg pa116 lpg pa116 dq mike yates - doctor interview archive wordpress com 6 ekim ',false
'20151007221127 https books google co uk books id rai8kcaudcsc pg pa116 lpg pa116 dq mike yates - doctor interview archive wordpress com 6 ekim 2015 tarihinde kayna ndan ar ',false
'uk books id rai8kcaudcsc pg pa116 lpg pa116 dq mike yates - doctor interview archive wordpress com 6 ekim 2015 tarihinde kayna ndan ar ivlendi ',false
'ba lant lar de tir kayna de tir internet movie database te https tr wikipedia org index php title ian_marter oldid 16636983 adresinden al nd kategoriler ',false
'attending university toronto selected computer science academic discipline grade average 99 attending st george campus matthew lefaive ',false
'unique robots team name armada robot function autonomous intelligent cooperative robot description robot robots essentially mobile computers array sensors ',false
'jude beaudin ottawa ontario canada patrick begin quebec qc canada peter berlot oakvillle canada oakville canada patrick bourgoin grand bay-westfield brunswick canada aiden boyd waterloo ontario canada ',false
'jul 9 2016 lego ball contraption gbc display brickfete 2016 builders dr_spock_888 killermike legomotive mrred ogello peter berlot plumberboy category science technology license standard youtube license ',false
'1 modules seriously injured backups called play ball builders dr_spock_888 killermike legomotive mrred ogello peter berlot plumberboy category science technology license standard youtube license ',false
'wikipedia free encyclopedia jump navigation search native form personal ',false
'challenged removed april 2016 learn remove template message devil bat 1940 born la ferenc dezs blask 1882-10-20 20 ',false
'challenged removed april 2016 learn remove template message devil bat 1940 born la ferenc dezs blask 1882-10-20 20 october ',false
'removed april 2016 learn remove template message devil bat 1940 born la ferenc dezs blask 1882-10-20 20 october 1882 ',false
'div 1929 lillian arch 1933 div 1953 1 hope lininger 1955 56 children george parent istv blask father paula de vojnich mother website www belalugosi com signature ',false
'nt bl sko 20 october 1882 16 august 1956 hungarian-american actor famous portraying count dracula original 1931 film ',false
'pictures 7 legacy 8 filmography 9 references 10 reading 11 external links family edit married five times son george charter american screen actors guild life ',false
'reading 11 external links family edit married five times son george charter american screen actors guild life edit ',false
'borrow money actors fund pay hospital bills child george born 1938 historian john mcelwee reports 2013 book showmen sell ',false
'1938 historian john mcelwee reports 2013 book showmen sell hot popularity received much-needed boost august 1938 california theater owner emil umann ',false
'film abbott costello meet frankenstein 1948 abbott costello meet frankenstein movie remainder life appeared ',false
'comedy mother riley farce independent producer jack broder word casting jungle-themed comedy meets brooklyn gorilla co-starring nightclub comedians duke mitchell sammy petrillo act ',false
'independent producer jack broder word casting jungle-themed comedy meets brooklyn gorilla co-starring nightclub comedians duke mitchell sammy petrillo act closely ',false
'ed wood plan 9 outer space 1959 late life received star billing movies ambitious filmmaker ed wood fan ',false
'1933 married 19-year-old lillian arch daughter hungarian immigrants child 1938 27 lillian mother vacationed lake ',false
'married 19-year-old lillian arch daughter hungarian immigrants child 1938 27 lillian mother vacationed lake property lake elsinore california ',false
'property lake elsinore california called elsinore lots 1944 1953 jr attended elsinore naval military school lake elsinore lillian la divorced ',false
'fifth wife holy cross cemetery culver city california contrary popular belief requested buried cloak confirmed numerous occasions mother lillian actually ',false
'city california contrary popular belief requested buried cloak confirmed numerous occasions mother lillian actually decision ',false
'california law rights publicity including image terminated death 32 33 statue budapest legacy edit section cite sources please help improve ',false
'including image terminated death 32 33 statue budapest legacy edit section cite sources please help improve ',false
'martin landau received 1994 academy award supporting actor according son forrest ackerman dolores fuller richard sheffield film portrayal ',false
'profanity owned dogs slept coffins contrary film struggle performing red skelton 25 34 projects featured television mystery science theater 3000 corpse vanishes appeared ',false
'episode sledge hammer titled red hot vampires homage episode dedicated blasko 2001 bbc ',false
'country arrival ellis island enter country legally 35 star hollywood walk fame cape wore dracula 1931 ',false
'mina harker copy sold 798 000 christie 2000 36 subject dead single bauhaus released august 1979 ',false
'798 000 christie 2000 36 subject dead single bauhaus released august 1979 considered ',false
'released august 1979 considered gothic rock record star hollywood walk fame mentioned celluloid heroes song ',false
'debuted 1972 album show-biz citation filmography edit main article filmography references edit divorced time 27 july 1953 archived original ',false
'27 july 1953 archived original 30 march 2008 retrieved 21 march 2008 68 veteran hollywood cinemonster dracula third wife lillian arch 41 ',false
'isbn 0-345-48685-4 referenced information essay book written son rhodes gary 1997 life films stage hearts ',false
'david 2004 hollywood gothic york city faber faber inc 124 isbn 9780571211586 profile ibdb com accessed 1 november 2015 premieres buffalo york rhodes ',false
'2004 hollywood gothic york city faber faber inc 124 isbn 9780571211586 profile ibdb com accessed 1 november 2015 premieres buffalo york rhodes gary don 1997 stage appearances life ',false
'faber inc 124 isbn 9780571211586 profile ibdb com accessed 1 november 2015 premieres buffalo york rhodes gary don 1997 stage appearances life ',false
'169 retrieved 18 february 2009 lennig arthur 2010 immortal count life films lexington univ pr kentucky isbn 0813126614 prisoners 1929 imdb imdb com inc retrieved 7 ',false
'isbn 0813126614 prisoners 1929 imdb imdb com inc retrieved 7 december 2015 biography tv series hollywood dark prince imdb imdb com inc retrieved 7 december 2015 kaffenberger ',false
'imdb imdb com inc retrieved 7 december 2015 kaffenberger bill rhodes gary 2015 person bearmanor media isbn 1593938055 mank gregory william 2009 boris karloff ',false
'imdb com inc retrieved 7 december 2015 kaffenberger bill rhodes gary 2015 person bearmanor media isbn 1593938055 mank gregory william 2009 boris karloff expanded story haunting collaboration complete filmography ',false
'rhodes gary 2015 person bearmanor media isbn 1593938055 mank gregory william 2009 boris karloff expanded story haunting collaboration complete filmography ',false
'vincent terrace kaffenberger bill rhodes gary 2012 traveler returns lost bearmanor media isbn 1593932855 kelley kitty 1987 unauthorized biography frank sinatra ',false
'unauthorized biography frank sinatra bantam books 248 isbn 0-553-26515-6 nuzum eric legacy lost archived original 17 september 2008 retrieved 2008-10-08 ',false
'original 17 september 2008 retrieved 2008-10-08 rhodes gary sheffield richard 2007 dreams nightmares collectables press isbn 0977379817 arthur lennig immortal count university press ',false
'university press kentucky 2003 68 isbn 978-0-8131-2273-1 friedemann brien goldberg zarian names counsel metropolitan news-enterprise retrieved 2008-04-20 well-known los angeles trial ',false
'kentucky 2003 68 isbn 978-0-8131-2273-1 friedemann brien goldberg zarian names counsel metropolitan news-enterprise retrieved 2008-04-20 well-known los angeles trial entertainment lawyer son actor ',false
'friedemann brien goldberg zarian names counsel metropolitan news-enterprise retrieved 2008-04-20 well-known los angeles trial entertainment lawyer son actor famed ',false
'zarian arthur lennig immortal count university press kentucky 2003 393 isbn 978-0-8131-2273-1 dies created dracula portrayer vampire role stage screen star budapest ',false
'associated press york times august 17 1956 retrieved 2007-07-21 august 16 1956 won international stage screen fame title role bram stoker ',false
'films stage hearts horror lovers mcfarland 36 isbn 0-7864-0257-1 road dracula documentary supplement dvd dracula - ',false
'990 california supreme court held rights publicity descendible california heirs hope linninger george sued enjoin recover profits ',false
'california supreme court held rights publicity descendible california heirs hope linninger george sued enjoin recover profits universal pictures licensing ',false
'rights publicity descendible california heirs hope linninger george sued enjoin recover profits universal pictures licensing ',false
'publicity descendible california heirs hope linninger george sued enjoin recover profits universal pictures licensing name ',false
'title role 1931 film dracula california supreme court faced question film contracts universal included grant merchandising rights portrayal ',false
'island immigration museum ellisisland org retrieved 1 november 2015 andy warhol 1928 1987 kiss christies com accessed 1 november 2015 reading edit ed wood bride ',false
'isbn 1593938578 tod browning dracula gary rhodes 2015 tomahawk press isbn 0956683452 person bill kaffenberger gary rhodes 2015 bearmanor media isbn 1593938055 ',false
'gary rhodes 2015 bearmanor media isbn 1593938055 traveler returns lost bill kaffenberger gary rhodes 2012 bearmanor media isbn 1593932855 dreams ',false
'rhodes 2015 bearmanor media isbn 1593938055 traveler returns lost bill kaffenberger gary rhodes 2012 bearmanor media isbn 1593932855 dreams nightmares gary rhodes richard sheffield 2007 collectables alpha video ',false
'bill kaffenberger gary rhodes 2012 bearmanor media isbn 1593932855 dreams nightmares gary rhodes richard sheffield 2007 collectables alpha video publishers ',false
'rhodes 2006 mcfarland company isbn 978-0786427659 immortal count life films arthur lennig 2003 isbn 0-8131-2273-2 hardcover midnight marquee actors series gary ',false
'rhodes 2006 mcfarland company isbn 978-0786427659 immortal count life films arthur lennig 2003 isbn 0-8131-2273-2 hardcover midnight marquee actors series gary svehla susan svehla 1995 isbn 1-887664-01-7 paperback ',false
'count life films arthur lennig 2003 isbn 0-8131-2273-2 hardcover midnight marquee actors series gary svehla susan svehla 1995 isbn 1-887664-01-7 paperback ',false
'midnight marquee actors series gary svehla susan svehla 1995 isbn 1-887664-01-7 paperback master macabre larry edwards 1997 isbn 1-881117-09-x paperback films ',false
'midnight marquee actors series gary svehla susan svehla 1995 isbn 1-887664-01-7 paperback master macabre larry edwards 1997 isbn 1-881117-09-x paperback films richard bojarski 1980 isbn 0-8065-0716-0 hardcover sinister serials boris karloff ',false
'master macabre larry edwards 1997 isbn 1-881117-09-x paperback films richard bojarski 1980 isbn 0-8065-0716-0 hardcover sinister serials boris karloff ',false
'master macabre larry edwards 1997 isbn 1-881117-09-x paperback films richard bojarski 1980 isbn 0-8065-0716-0 hardcover sinister serials boris karloff lon chaney jr leonard kohl 2000 isbn 1-887664-31-9 paperback vampire ',false
'richard bojarski 1980 isbn 0-8065-0716-0 hardcover sinister serials boris karloff lon chaney jr leonard kohl 2000 isbn 1-887664-31-9 paperback vampire london ',false
'lon chaney jr leonard kohl 2000 isbn 1-887664-31-9 paperback vampire london britain frank dello stritto 2000 isbn 0-9704269-0-9 hardcover ',false
'london britain frank dello stritto 2000 isbn 0-9704269-0-9 hardcover cape robert cremer 1976 isbn 0-8092-8137-6 hardcover biografia di una metamorfosi edgardo franzosini 1998 isbn 88-459-1370-8 external links edit biography ',false
'0-9704269-0-9 hardcover cape robert cremer 1976 isbn 0-8092-8137-6 hardcover biografia di una metamorfosi edgardo franzosini 1998 isbn 88-459-1370-8 external links edit biography portal ',false
'franzosini 1998 isbn 88-459-1370-8 external links edit biography portal wikimedia commons media related official website internet movie database information port hu ',false
'1998 isbn 88-459-1370-8 external links edit biography portal wikimedia commons media related official website internet movie database information port hu allmovie ',false
'external links edit biography portal wikimedia commons media related official website internet movie database information port hu allmovie ',false
'links edit biography portal wikimedia commons media related official website internet movie database information port hu allmovie internet broadway database legendary stage ',false
'official website internet movie database information port hu allmovie internet broadway database legendary stage screen ',false
'official website internet movie database information port hu allmovie internet broadway database legendary stage screen actor ',false
'internet movie database information port hu allmovie internet broadway database legendary stage screen actor grave ',false
'internet movie database information port hu allmovie internet broadway database legendary stage screen actor grave january 1 2001 retrieved january 12 ',false
'information port hu allmovie internet broadway database legendary stage screen actor grave january 1 2001 retrieved january 12 2013 ',false
'imdbpro help sign starmeter rank 699 week view rank imdbpro 1882 1956 actor costume department soundtrack ironic martin landau won oscar ',false
'actor costume department soundtrack ironic martin landau won oscar impersonating ed wood 1994 mile ',false
'mile sad ironies surrounding career born la ferenc dezs blask october 20 1882 lugos hungary austria-hungary ',false
'sad ironies surrounding career born la ferenc dezs blask october 20 1882 lugos hungary austria-hungary ',false
'imdb pro connect imdb seen seen user polls rude awakenings favorite count titans terror tournament ',false
'red skelton tv series prof - dial brush 1954 prof 1953 glen glenda scientist 1952 meets brooklyn gorilla dr zabor 1952 mother riley meets vampire von ',false
'- dial brush 1954 prof 1953 glen glenda scientist 1952 meets brooklyn gorilla dr zabor 1952 mother riley meets vampire von housen ',false
'slapped clown extra unconfirmed uncredited 1924 rejected woman jean gagnon 1923 silent command hisston 1922 ihre hoheit die nzerin 1921 apachenrache 3 teil ',false
'11 documentary short 1933 hollywood parade a-8 short 1931 intimate interviews documentary short hide archive footage 99 credits 2016 splathouse plan 9 outer ',false
'documentary 2009 capitalism love story documentary uncredited 2007-2009 muchachada nui tv series segment mundo viejuno el oso goloso segment mundo viejuno matrimoniadas sex lugosir - episode ',false
'2009 capitalism love story documentary uncredited 2007-2009 muchachada nui tv series segment mundo viejuno el oso goloso segment mundo viejuno matrimoniadas sex lugosir - episode 3 8 2009 segment mundo viejuno el oso goloso - ',false
'tv series segment mundo viejuno el oso goloso segment mundo viejuno matrimoniadas sex lugosir - episode 3 8 2009 segment mundo viejuno el oso goloso - episode 2 5 2008 segment mundo viejuno matrimoniadas ',false
'el oso goloso segment mundo viejuno matrimoniadas sex lugosir - episode 3 8 2009 segment mundo viejuno el oso goloso - episode 2 5 2008 segment mundo viejuno matrimoniadas ',false
'29 april 2008 2008 count dracula 2007 close-up tv series documentary dracula ygor - dracula dubbelganger 2007 dracula ygor 2007 spine tingler william castle story documentary ',false
'fright 2003 dracula uncredited - bud abbott lou costello abbott costello meet biography 1996 - hollywood dark prince 1995 - boris karloff gentle monster 1995 2004 ',false
'short documentary 2004 van helsing screams video documentary short 2002 boris karloff tv short documentary 2002 video documentary short count dracula 2002 ',false
'documentary 2004 van helsing screams video documentary short 2002 boris karloff tv short documentary 2002 video documentary short count dracula 2002 frankenstein files hollywood monster ',false
'horror tv series documentary - dracula disciples 1996 - 1996 1996 nightmare birth horror tv series documentary count dracula - dracula ',false
'16 print biographies 3 portrayals 25 articles 7 magazine cover photos official sites enterprises alternate names blasko albert lugesi la arisztid olt height 6 1 1 85 edit personal quote ',false
'photos official sites enterprises alternate names blasko albert lugesi la arisztid olt height 6 1 1 85 edit personal quote ',false
'official sites enterprises alternate names blasko albert lugesi la arisztid olt height 6 1 1 85 edit personal quote ',false
'prosperity times drained trivia ventured jump pond usa content ',false
'nickname dracula star sign libra message boards recent posts favorite film jcaraway3 6 degrees ritavontrapp bride monster sequel razorheadfilmsltd earliest ',false
'nickname dracula star sign libra message boards recent posts favorite film jcaraway3 6 degrees ritavontrapp bride monster sequel razorheadfilmsltd earliest films yrussell stage -- ',false
'sign libra message boards recent posts favorite film jcaraway3 6 degrees ritavontrapp bride monster sequel razorheadfilmsltd earliest films yrussell stage -- murder ',false
'6 degrees ritavontrapp bride monster sequel razorheadfilmsltd earliest films yrussell stage -- murder alive jrpelt ed wood double feature adam-ezagouri discuss imdb message boards getting started contributor zone contribute page edit ',false
'yrussell stage -- murder alive jrpelt ed wood double feature adam-ezagouri discuss imdb message boards getting started contributor zone contribute page edit page ',false
'web audio books online courses certificate courses moocs movies languages textbooks ebooks k-12 discusses drug habit leaves hospital 1955 film random october ',false
'1955 film random october 29th 2012 34 comments 944shares facebooktwittergoogle redditmailtumblrstumbleupondiggpinterestlinkedinwhatsappvkbufferpocketxing 1955 sad once-handsome hungarian-born star dracula seen career ',false
'plotted comeback immortal count life films arthur lennig writes hospital script ',false
'junkies junkies booze killed count dope reply october 2 2013 6 40 am love bu00e9la matter ',false
'january 17 2014 3 09 pm count picture character immortal eyes ',false
'care reply sandra pinnel march 5 2014 3 24 pm extraordinary stage actor prior count dracula role 1931 ',false
'actors step stage infront camera beautiful charming highly intelligent hard-working brave talented ethical grew ',false
'strung-out junkie neither happen forever love heaven god warm ',false
'junkie neither happen forever love heaven god warm gentle love surrounding -vivian mcalexander reply ',false
'marsh october 26 2014 4 49 pm am huge fan especially dracula dracula offence christopher ',false
'stigma heart goes unique fine actor resume career ',false
'beating narcs reply babsy december 30 2014 4 13 pm dracula played ',false
'queue watch queuequeue remove disconnect loading watch queue queue __count__ __total__ whyclose dracula bastonproducciones subscribesubscribedunsubscribe214214 loading loading add watch sign ',false
'dracula 1931 --mirror scene - duration 3 28 bailey2670 100 175 views 3 28 - duration 44 51 movie documentary 17 637 views 44 51 nosferatu 1922 - ',false
'905 728 views 2 31 01 raven 1935 horror movie stars boris karloff - duration 53 13 greg day 56 451 views 53 13 mysteries scandals ',false
'728 views 2 31 01 raven 1935 horror movie stars boris karloff - duration 53 13 greg day 56 451 views 53 13 mysteries scandals - duration 21 47 alison martino 184 842 views 21 47 mysteries ',false
'boris karloff - duration 53 13 greg day 56 451 views 53 13 mysteries scandals - duration 21 47 alison martino 184 842 views 21 47 mysteries ',false
'- duration 22 13 alison martino 773 755 views 22 13 spooks run wild 1941 - east kids - duration 1 03 30 video cellar 34 195 ',false
'ildiko 9 370 views 51 53 charlie chan black camel - warner oland - - 1931 - eng - duration 1 10 53 ritalinda64 161 774 views 1 10 ',false
'movie - duration 1 06 47 luckystrike502 333 020 views 1 06 47 bauhaus - dead original - duration 9 37 hraffi 7 803 023 views 9 37 loading ',false
'main menu skip content filmography overview leoni leo star 1917 gis ggyujto antiquarian star 1917 lili ',false
'1948 seeing stars newsreel british path 1951 mother riley meets vampire renown pictures 1952 meets brooklyn gorilla jack broder productions inc 1952 glen glenda screen classics productions ',false
'dca 1958 lock daughters realm 1959 extraordinary tales lusine productions 2013 interviews 1923 portrait actor 1925 six feet breeding polish 1928 ',false
'road 1955 dash hope darkest hour 1956 final act life reported press 1925 1928 1929 1930 1931 1932 1933 1934 ',false
'1940 1941 1942 1943 1944 1945 1946 1947 1948 1949 1950 1951 1952 1953 1955 obituaries radio abbreviated version dracula wjz radio 1928 dracula film ',false
'1941 1942 1943 1944 1945 1946 1947 1948 1949 1950 1951 1952 1953 1955 obituaries radio abbreviated version dracula wjz radio 1928 dracula film promotional appearance ',false
'1943 1944 1945 1946 1947 1948 1949 1950 1951 1952 1953 1955 obituaries radio abbreviated version dracula wjz radio 1928 dracula film promotional appearance kfi ',false
'1947 quick flash helbros mutual 1947 abbott costello abc 1948 interviewed billie day wiod 1948 tales fatima shadow ',false
'1950 betty crocker magazine air nbc 1951 town tonight bbc radio 1951 stage 1903 kurucz feja david stubborn king david 1909 firebrand tr ',false
'dracula 1935 california pacific international exposition 1936 screen actors guild ball 1936 presentation trophy 1936 fifty-fifth annual benefit behalf actor fund america 1937 ',false
'1943 arsenic lace 1944 arsenic lace 1945 traveler returns 1945 company 1946 capsule version dracula 1946 live 1947 nightmare ',false
'1947 dracula 1947 arsenic lace 1947 tell-tale heart 1948 dracula 1948 company 1948 vaudeville appearance 1948 southside american legion club buffet supper party 1948 night ',false
